Model,Task,Best Parameters,Metrics
Logistic Regression,Classification,{'C': 10},"{'accuracy': 0.4807692307692308, 'precision': 0.42105263157894735, 'recall': 0.3333333333333333, 'f1': 0.37209302325581395, 'roc_auc': 0.44140624999999994}"
Random Forest,Classification,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}","{'accuracy': 0.5769230769230769, 'precision': 0.5454545454545454, 'recall': 0.5, 'f1': 0.5217391304347826, 'roc_auc': 0.5675223214285714}"
Linear Regression,Regression,{},"{'r2': -0.003052791271868527, 'rmse': 1.4847798439628774, 'mae': 1.192447664851831, 'rmse_original': 109.8463704232815, 'mae_original': 19.730578058208284}"
Random Forest,Regression,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 200}","{'r2': 0.03561711847172866, 'rmse': 1.4558777683597892, 'mae': 1.1661549011207497, 'rmse_original': 109.8819458847814, 'mae_original': 19.688827622935186}"
